SCHOOL #,SCHOOL NAME,ADDRESS,SchoolType,GRADE,AllStudents,Male,Female,AmericanIndian,Asian,Black,White,Hispanic,PacificIslander,MultipleRace,ESOL,FARMS,SpEd
549,Flower Hill ES,"18425 Flower Hill Way  Gaithersburg, MD  20879",ES,03,72,43,29,--,--,--,--,37,--,--,25,48,--
549,Flower Hill ES,"18425 Flower Hill Way  Gaithersburg, MD  20879",ES,04,82,40,42,--,--,37,--,30,--,--,--,51,--
549,Flower Hill ES,"18425 Flower Hill Way  Gaithersburg, MD  20879",ES,05,67,33,34,--,--,--,--,34,--,--,--,41,--
551,Gaithersburg HS,"101 Education Boulevard  Gaithersburg, MD  20877",HS,09,755,443,312,--,42,166,96,427,--,24,278,377,97
551,Gaithersburg HS,"101 Education Boulevard  Gaithersburg, MD  20877",HS,10,649,323,326,--,54,154,81,336,--,21,146,275,83
551,Gaithersburg HS,"101 Education Boulevard  Gaithersburg, MD  20877",HS,11,537,280,257,--,42,134,103,235,--,22,73,196,75
551,Gaithersburg HS,"101 Education Boulevard  Gaithersburg, MD  20877",HS,12,439,221,218,--,43,134,86,167,--,--,23,159,69
552,Washington Grove ES,"8712 Oakmont Street  Gaithersburg, MD  20877",ES,PreK,136,70,66,--,--,31,--,90,--,--,90,116,44
552,Washington Grove ES,"8712 Oakmont Street  Gaithersburg, MD  20877",ES,K,58,35,23,--,--,--,--,29,--,--,44,39,--
552,Washington Grove ES,"8712 Oakmont Street  Gaithersburg, MD  20877",ES,01,56,27,29,--,--,--,--,35,--,--,36,40,--
552,Washington Grove ES,"8712 Oakmont Street  Gaithersburg, MD  20877",ES,02,49,22,27,--,--,--,--,27,--,--,29,35,--
552,Washington Grove ES,"8712 Oakmont Street  Gaithersburg, MD  20877",ES,03,64,37,27,--,--,--,--,30,--,--,26,46,--
552,Washington Grove ES,"8712 Oakmont Street  Gaithersburg, MD  20877",ES,04,42,23,--,--,--,--,--,24,--,--,--,34,--
552,Washington Grove ES,"8712 Oakmont Street  Gaithersburg, MD  20877",ES,05,40,22,--,--,--,--,--,22,--,--,--,28,--
553,Gaithersburg ES,"35 North Summit Avenue  Gaithersburg, MD  20877",ES,PreK,39,21,--,--,--,--,--,35,--,--,24,35,
553,Gaithersburg ES,"35 North Summit Avenue  Gaithersburg, MD  20877",ES,K,128,63,65,--,--,--,--,96,--,--,68,110,--
553,Gaithersburg ES,"35 North Summit Avenue  Gaithersburg, MD  20877",ES,01,153,73,80,--,--,23,--,117,--,--,78,129,--
553,Gaithersburg ES,"35 North Summit Avenue  Gaithersburg, MD  20877",ES,02,152,86,66,--,--,26,--,116,--,--,91,125,--
553,Gaithersburg ES,"35 North Summit Avenue  Gaithersburg, MD  20877",ES,03,133,85,48,--,--,21,--,92,--,--,69,108,--
553,Gaithersburg ES,"35 North Summit Avenue  Gaithersburg, MD  20877",ES,04,122,57,65,--,--,--,--,89,--,--,39,98,--
553,Gaithersburg ES,"35 North Summit Avenue  Gaithersburg, MD  20877",ES,05,118,57,61,--,--,21,--,86,--,--,35,85,--
554,Gaithersburg MS,"2 Teachers' Way  Gaithersburg, MD  20877",MS,06,283,162,121,--,--,60,64,129,--,--,40,132,51
554,Gaithersburg MS,"2 Teachers' Way  Gaithersburg, MD  20877",MS,07,249,129,120,--,21,52,48,120,--,--,33,122,41
554,Gaithersburg MS,"2 Teachers' Way  Gaithersburg, MD  20877",MS,08,265,149,116,--,--,55,56,120,--,--,40,124,52
555,Rosemont ES,"16400 Alden Avenue  Gaithersburg, MD  20877",ES,PreK,57,40,--,--,--,--,--,31,--,--,26,40,28
555,Rosemont ES,"16400 Alden Avenue  Gaithersburg, MD  20877",ES,K,101,50,51,--,--,28,--,41,--,--,55,56,--
555,Rosemont ES,"16400 Alden Avenue  Gaithersburg, MD  20877",ES,01,95,52,43,--,--,27,--,44,--,--,48,48,--
555,Rosemont ES,"16400 Alden Avenue  Gaithersburg, MD  20877",ES,02,94,58,36,--,--,24,--,50,--,--,50,55,--
555,Rosemont ES,"16400 Alden Avenue  Gaithersburg, MD  20877",ES,03,100,47,53,--,--,--,--,52,--,--,40,58,--
555,Rosemont ES,"16400 Alden Avenue  Gaithersburg, MD  20877",ES,04,86,46,40,--,--,28,--,37,--,--,25,53,--
555,Rosemont ES,"16400 Alden Avenue  Gaithersburg, MD  20877",ES,05,95,51,44,--,--,26,--,47,--,--,--,58,--
556,Mill Creek Towne ES,"17700 Park Mill Drive  Rockville, MD  20855",ES,PreK,--,--,--,--,--,--,--,--,--,--,--,--,--
556,Mill Creek Towne ES,"17700 Park Mill Drive  Rockville, MD  20855",ES,K,55,31,24,--,--,--,--,25,--,--,--,22,--
556,Mill Creek Towne ES,"17700 Park Mill Drive  Rockville, MD  20855",ES,01,47,26,21,--,--,--,--,--,--,--,--,--,--
556,Mill Creek Towne ES,"17700 Park Mill Drive  Rockville, MD  20855",ES,02,67,44,23,--,--,--,--,35,--,--,24,31,--
556,Mill Creek Towne ES,"17700 Park Mill Drive  Rockville, MD  20855",ES,03,59,28,31,--,--,--,--,21,--,--,--,29,--
556,Mill Creek Towne ES,"17700 Park Mill Drive  Rockville, MD  20855",ES,04,62,34,28,--,--,--,--,34,--,--,--,39,--
556,Mill Creek Towne ES,"17700 Park Mill Drive  Rockville, MD  20855",ES,05,55,35,--,--,--,--,--,31,--,--,--,27,--
557,Montgomery Village MS,"19300 Watkins Mill Road  Montgomery Village, MD 20886",MS,06,224,129,95,--,--,67,--,121,--,--,36,155,33
557,Montgomery Village MS,"19300 Watkins Mill Road  Montgomery Village, MD 20886",MS,07,278,152,126,--,--,96,--,142,--,--,43,195,43
557,Montgomery Village MS,"19300 Watkins Mill Road  Montgomery Village, MD 20886",MS,08,243,130,113,--,26,62,--,130,--,--,38,148,39
558,Whetstone ES,"19201 Thomas Farm Road  Gaithersburg, MD  20879",ES,PreK,85,60,25,--,--,30,--,46,--,--,40,60,43
558,Whetstone ES,"19201 Thomas Farm Road  Gaithersburg, MD  20879",ES,K,110,59,51,--,--,32,--,54,--,--,64,76,--
558,Whetstone ES,"19201 Thomas Farm Road  Gaithersburg, MD  20879",ES,01,112,54,58,--,--,29,--,66,--,--,62,64,--
558,Whetstone ES,"19201 Thomas Farm Road  Gaithersburg, MD  20879",ES,02,113,52,61,--,--,28,--,57,--,--,68,70,--
558,Whetstone ES,"19201 Thomas Farm Road  Gaithersburg, MD  20879",ES,03,121,60,61,--,--,33,--,67,--,--,54,83,--
558,Whetstone ES,"19201 Thomas Farm Road  Gaithersburg, MD  20879",ES,04,121,66,55,--,--,31,--,61,--,--,--,70,--
558,Whetstone ES,"19201 Thomas Farm Road  Gaithersburg, MD  20879",ES,05,118,62,56,--,--,29,--,62,--,--,--,70,--
559,Brown Station ES,"851 Quince Orchard Boulevard  Gaithersburg, MD  20878",ES,PreK,81,44,37,--,--,--,--,44,--,--,24,59,35
559,Brown Station ES,"851 Quince Orchard Boulevard  Gaithersburg, MD  20878",ES,K,66,30,36,--,--,--,--,27,--,--,24,46,--
559,Brown Station ES,"851 Quince Orchard Boulevard  Gaithersburg, MD  20878",ES,01,66,38,28,--,--,--,--,24,--,--,22,39,--
559,Brown Station ES,"851 Quince Orchard Boulevard  Gaithersburg, MD  20878",ES,02,72,40,32,--,--,--,--,39,--,--,28,54,--
559,Brown Station ES,"851 Quince Orchard Boulevard  Gaithersburg, MD  20878",ES,03,58,35,23,--,--,21,--,21,--,--,--,41,--
559,Brown Station ES,"851 Quince Orchard Boulevard  Gaithersburg, MD  20878",ES,04,69,34,35,--,--,--,--,40,--,--,--,49,--
559,Brown Station ES,"851 Quince Orchard Boulevard  Gaithersburg, MD  20878",ES,05,58,30,28,--,--,--,--,31,--,--,--,36,--
561,Watkins Mill ES,"19001 Watkins Mill Road  Montgomery Village, MD 20886",ES,PreK,42,27,--,--,--,--,--,24,--,--,28,42,--
561,Watkins Mill ES,"19001 Watkins Mill Road  Montgomery Village, MD 20886",ES,K,113,57,56,--,--,35,--,55,--,--,64,118,--
561,Watkins Mill ES,"19001 Watkins Mill Road  Montgomery Village, MD 20886",ES,01,117,59,58,--,--,33,--,54,--,--,64,119,--
561,Watkins Mill ES,"19001 Watkins Mill Road  Montgomery Village, MD 20886",ES,02,99,49,50,--,--,29,--,49,--,--,45,98,--
561,Watkins Mill ES,"19001 Watkins Mill Road  Montgomery Village, MD 20886",ES,03,100,59,41,--,--,35,--,51,--,--,49,103,--
561,Watkins Mill ES,"19001 Watkins Mill Road  Montgomery Village, MD 20886",ES,04,106,50,56,--,--,30,--,61,--,--,30,107,21
561,Watkins Mill ES,"19001 Watkins Mill Road  Montgomery Village, MD 20886",ES,05,102,53,49,--,--,31,--,49,--,--,23,105,--
562,Redland MS,"6505 Muncaster Mill Road  Rockville, MD  20855",MS,06,204,94,110,--,33,42,52,72,--,--,--,89,25
562,Redland MS,"6505 Muncaster Mill Road  Rockville, MD  20855",MS,07,161,75,86,--,--,28,47,60,--,--,22,72,--
562,Redland MS,"6505 Muncaster Mill Road  Rockville, MD  20855",MS,08,188,95,93,--,30,28,59,63,--,--,--,67,--
563,Summit Hall ES,"101 West Deer Park Road  Gaithersburg, MD  20877",ES,PreK,59,25,34,--,--,--,--,50,--,--,40,55,
563,Summit Hall ES,"101 West Deer Park Road  Gaithersburg, MD  20877",ES,K,97,42,55,--,--,--,--,66,--,--,66,78,--
563,Summit Hall ES,"101 West Deer Park Road  Gaithersburg, MD  20877",ES,01,114,57,57,--,--,30,--,78,--,--,80,89,--
563,Summit Hall ES,"101 West Deer Park Road  Gaithersburg, MD  20877",ES,02,95,44,51,--,--,--,--,70,--,--,56,77,--
563,Summit Hall ES,"101 West Deer Park Road  Gaithersburg, MD  20877",ES,03,112,67,45,--,--,23,--,75,--,--,53,91,--
563,Summit Hall ES,"101 West Deer Park Road  Gaithersburg, MD  20877",ES,04,89,49,40,--,--,--,--,66,--,--,23,66,--
563,Summit Hall ES,"101 West Deer Park Road  Gaithersburg, MD  20877",ES,05,90,50,40,--,--,--,--,70,--,--,22,69,--
564,South Lake ES,"18201 Contour Road  Gaithersburg, MD  20877",ES,PreK,64,30,34,--,--,--,--,43,--,--,50,60,--
564,South Lake ES,"18201 Contour Road  Gaithersburg, MD  20877",ES,K,146,76,70,--,--,33,--,91,--,--,96,120,--
564,South Lake ES,"18201 Contour Road  Gaithersburg, MD  20877",ES,01,119,64,55,--,--,35,--,69,--,--,71,96,--
564,South Lake ES,"18201 Contour Road  Gaithersburg, MD  20877",ES,02,141,76,65,--,--,42,--,86,--,--,67,119,--
564,South Lake ES,"18201 Contour Road  Gaithersburg, MD  20877",ES,03,142,79,63,--,--,45,--,79,--,--,69,113,--
564,South Lake ES,"18201 Contour Road  Gaithersburg, MD  20877",ES,04,121,72,49,--,--,28,--,78,--,--,49,102,--
564,South Lake ES,"18201 Contour Road  Gaithersburg, MD  20877",ES,05,116,61,55,--,--,31,--,72,--,--,39,90,--
565,Sequoyah ES,"17301 Bowie Mill Road  Derwood, MD  20855",ES,PreK,--,--,--,--,--,--,--,--,--,--,,,--
565,Sequoyah ES,"17301 Bowie Mill Road  Derwood, MD  20855",ES,K,63,35,28,--,--,--,--,36,--,--,32,40,--
565,Sequoyah ES,"17301 Bowie Mill Road  Derwood, MD  20855",ES,01,59,31,28,--,--,--,--,31,--,--,25,34,--
565,Sequoyah ES,"17301 Bowie Mill Road  Derwood, MD  20855",ES,02,71,41,30,--,--,--,--,37,--,--,32,37,--
565,Sequoyah ES,"17301 Bowie Mill Road  Derwood, MD  20855",ES,03,78,41,37,--,--,--,--,32,--,--,21,43,--
565,Sequoyah ES,"17301 Bowie Mill Road  Derwood, MD  20855",ES,04,68,32,36,--,--,--,--,33,--,--,23,39,--
565,Sequoyah ES,"17301 Bowie Mill Road  Derwood, MD  20855",ES,05,60,38,22,--,--,--,--,31,--,--,--,29,--
566,Fields Road ES,"One School Drive  Gaithersburg, MD  20878",ES,PreK,40,25,--,--,--,--,--,--,--,--,--,22,--
566,Fields Road ES,"One School Drive  Gaithersburg, MD  20878",ES,K,68,32,36,--,--,--,--,22,--,--,--,--,--
566,Fields Road ES,"One School Drive  Gaithersburg, MD  20878",ES,01,59,33,26,--,--,--,23,--,--,--,--,24,--
566,Fields Road ES,"One School Drive  Gaithersburg, MD  20878",ES,02,60,27,33,--,--,--,--,22,--,--,--,31,--
566,Fields Road ES,"One School Drive  Gaithersburg, MD  20878",ES,03,90,51,39,--,--,--,25,32,--,--,--,34,--
566,Fields Road ES,"One School Drive  Gaithersburg, MD  20878",ES,04,76,40,36,--,--,--,21,29,--,--,--,33,--
566,Fields Road ES,"One School Drive  Gaithersburg, MD  20878",ES,05,62,33,29,--,--,--,22,--,--,--,--,27,--
568,Stedwick ES,"10631 Stedwick Road  Gaithersburg, MD 20886",ES,PreK,44,--,27,--,--,--,--,--,--,--,27,32,--
568,Stedwick ES,"10631 Stedwick Road  Gaithersburg, MD 20886",ES,K,94,48,46,--,--,23,--,50,--,--,50,56,--
568,Stedwick ES,"10631 Stedwick Road  Gaithersburg, MD 20886",ES,01,90,44,46,--,--,29,--,37,--,--,38,57,--
568,Stedwick ES,"10631 Stedwick Road  Gaithersburg, MD 20886",ES,02,96,53,43,--,--,27,--,49,--,--,49,62,--
568,Stedwick ES,"10631 Stedwick Road  Gaithersburg, MD 20886",ES,03,104,56,48,--,--,26,--,51,--,--,36,52,21
568,Stedwick ES,"10631 Stedwick Road  Gaithersburg, MD 20886",ES,04,84,37,47,--,--,24,--,34,--,--,--,48,--
568,Stedwick ES,"10631 Stedwick Road  Gaithersburg, MD 20886",ES,05,96,52,44,--,--,25,--,43,--,--,--,54,--
569,Strawberry Knoll ES,"18820 Strawberry Knoll Road  Gaithersburg, MD 20879",ES,PreK,81,50,31,--,--,23,--,37,--,--,--,48,47
569,Strawberry Knoll ES,"18820 Strawberry Knoll Road  Gaithersburg, MD 20879",ES,K,101,49,52,--,--,--,--,51,--,--,22,41,--
569,Strawberry Knoll ES,"18820 Strawberry Knoll Road  Gaithersburg, MD 20879",ES,01,105,60,45,--,--,24,--,45,--,--,24,44,--
569,Strawberry Knoll ES,"18820 Strawberry Knoll Road  Gaithersburg, MD 20879",ES,02,95,49,46,--,--,--,--,43,--,--,30,39,--
569,Strawberry Knoll ES,"18820 Strawberry Knoll Road  Gaithersburg, MD 20879",ES,03,96,45,51,--,--,24,--,43,--,--,23,40,--
569,Strawberry Knoll ES,"18820 Strawberry Knoll Road  Gaithersburg, MD 20879",ES,04,90,39,51,--,--,29,--,32,--,--,--,42,--
569,Strawberry Knoll ES,"18820 Strawberry Knoll Road  Gaithersburg, MD 20879",ES,05,91,46,45,--,--,32,--,38,--,--,--,47,--
570,Diamond ES,"4 Marquis Drive  Gaithersburg, MD  20878",ES,K,133,69,64,--,72,--,31,--,--,--,67,--,--
570,Diamond ES,"4 Marquis Drive  Gaithersburg, MD  20878",ES,01,122,65,57,--,61,--,33,--,--,--,54,--,--
570,Diamond ES,"4 Marquis Drive  Gaithersburg, MD  20878",ES,02,104,56,48,--,50,--,27,--,--,--,21,--,--
570,Diamond ES,"4 Marquis Drive  Gaithersburg, MD  20878",ES,03,127,61,66,--,60,--,30,--,--,--,--,--,--
570,Diamond ES,"4 Marquis Drive  Gaithersburg, MD  20878",ES,04,111,60,51,--,39,--,37,--,--,--,--,--,--
570,Diamond ES,"4 Marquis Drive  Gaithersburg, MD  20878",ES,05,100,56,44,--,38,--,24,--,--,--,--,--,--
601,Potomac ES,"10311 River Road  Potomac, MD  20854",ES,K,52,23,29,--,--,--,33,--,--,--,--,--,--
601,Potomac ES,"10311 River Road  Potomac, MD  20854",ES,01,72,38,34,--,23,--,33,--,--,--,--,--,--
601,Potomac ES,"10311 River Road  Potomac, MD  20854",ES,02,76,36,40,--,30,--,36,--,--,--,--,,--
601,Potomac ES,"10311 River Road  Potomac, MD  20854",ES,03,83,46,37,--,38,--,31,--,--,--,--,--,--
601,Potomac ES,"10311 River Road  Potomac, MD  20854",ES,04,79,44,35,--,26,--,45,--,--,--,--,--,--
601,Potomac ES,"10311 River Road  Potomac, MD  20854",ES,05,70,40,30,--,22,--,37,--,--,--,--,--,--
602,Winston Churchill HS,"11300 Gainsborough Road  Potomac, MD  20854",HS,09,550,289,261,--,150,43,278,48,--,31,--,25,60
602,Winston Churchill HS,"11300 Gainsborough Road  Potomac, MD  20854",HS,10,554,317,237,--,138,51,300,41,--,24,--,21,65
602,Winston Churchill HS,"11300 Gainsborough Road  Potomac, MD  20854",HS,11,479,249,230,--,130,39,241,42,--,27,--,--,50
602,Winston Churchill HS,"11300 Gainsborough Road  Potomac, MD  20854",HS,12,505,265,240,--,102,35,301,41,--,24,,--,61
603,Seven Locks ES,"9500 Seven Locks Road Bethesda, MD 20817",ES,K,71,34,37,--,--,--,37,--,--,--,--,--,--
603,Seven Locks ES,"9500 Seven Locks Road Bethesda, MD 20817",ES,01,61,29,32,--,--,--,35,--,--,--,--,,--
603,Seven Locks ES,"9500 Seven Locks Road Bethesda, MD 20817",ES,02,71,26,45,--,--,--,38,--,--,--,--,--,--
603,Seven Locks ES,"9500 Seven Locks Road Bethesda, MD 20817",ES,03,84,39,45,--,--,--,47,--,--,--,--,--,--
603,Seven Locks ES,"9500 Seven Locks Road Bethesda, MD 20817",ES,04,69,36,33,--,--,--,39,--,--,--,--,--,--
603,Seven Locks ES,"9500 Seven Locks Road Bethesda, MD 20817",ES,05,66,40,26,--,--,--,31,--,--,--,,--,--
604,Carderock Springs ES,"7401 Persimmon Tree Lane  Bethesda, MD 20817",ES,K,49,27,22,--,--,--,37,--,--,--,--,,--
604,Carderock Springs ES,"7401 Persimmon Tree Lane  Bethesda, MD 20817",ES,01,62,32,30,--,--,--,37,--,--,--,--,--,--
604,Carderock Springs ES,"7401 Persimmon Tree Lane  Bethesda, MD 20817",ES,02,56,28,28,--,--,--,32,--,--,--,--,,--
604,Carderock Springs ES,"7401 Persimmon Tree Lane  Bethesda, MD 20817",ES,03,75,39,36,--,--,--,51,--,--,--,--,,--
604,Carderock Springs ES,"7401 Persimmon Tree Lane  Bethesda, MD 20817",ES,04,88,43,45,--,--,--,53,--,--,--,--,--,--
604,Carderock Springs ES,"7401 Persimmon Tree Lane  Bethesda, MD 20817",ES,05,77,37,40,--,--,--,53,--,--,--,,--,--
606,Cabin John MS,"10701 Gainsborough Road, Potomac, MD 20854",MS,06,339,161,178,--,94,40,158,27,--,--,--,28,49
606,Cabin John MS,"10701 Gainsborough Road, Potomac, MD 20854",MS,07,320,164,156,--,96,38,151,--,--,--,--,22,51
606,Cabin John MS,"10701 Gainsborough Road, Potomac, MD 20854",MS,08,310,168,142,--,82,43,144,24,--,--,--,27,42
607,Bells Mill ES,"8225 Bells Mill Road  Potomac, MD  20854",ES,PreK,--,--,--,--,--,--,--,--,--,--,--,--,--
607,Bells Mill ES,"8225 Bells Mill Road  Potomac, MD  20854",ES,K,83,45,38,--,21,--,46,--,--,--,--,--,--
607,Bells Mill ES,"8225 Bells Mill Road  Potomac, MD  20854",ES,01,94,48,46,--,33,--,35,--,--,--,--,--,--
607,Bells Mill ES,"8225 Bells Mill Road  Potomac, MD  20854",ES,02,108,57,51,--,26,--,56,--,--,--,--,--,--
607,Bells Mill ES,"8225 Bells Mill Road  Potomac, MD  20854",ES,03,115,55,60,--,31,--,54,--,--,--,--,--,--
607,Bells Mill ES,"8225 Bells Mill Road  Potomac, MD  20854",ES,04,100,50,50,--,32,--,45,--,--,--,--,--,--
607,Bells Mill ES,"8225 Bells Mill Road  Potomac, MD  20854",ES,05,94,46,48,--,21,--,46,--,--,--,--,--,--
647,Silver Spring International MS,"313 Wayne Avenue  Silver Spring, MD  20910",MS,06,355,190,165,--,--,88,107,129,--,--,39,135,45
647,Silver Spring International MS,"313 Wayne Avenue  Silver Spring, MD  20910",MS,07,340,178,162,--,21,79,92,128,--,--,30,126,32
647,Silver Spring International MS,"313 Wayne Avenue  Silver Spring, MD  20910",MS,08,371,172,199,--,--,95,103,131,--,26,45,164,31
652,Monocacy ES,"18801 Barnesville Road  Dickerson, MD  20842",ES,K,26,--,--,--,--,--,22,--,--,--,--,--,--
652,Monocacy ES,"18801 Barnesville Road  Dickerson, MD  20842",ES,01,27,--,--,--,--,--,22,--,--,--,--,--,--
652,Monocacy ES,"18801 Barnesville Road  Dickerson, MD  20842",ES,02,23,--,--,--,--,--,--,--,--,--,--,--,
652,Monocacy ES,"18801 Barnesville Road  Dickerson, MD  20842",ES,03,26,--,--,--,--,--,21,--,--,--,,--,--
652,Monocacy ES,"18801 Barnesville Road  Dickerson, MD  20842",ES,04,30,--,--,--,--,--,--,--,--,--,--,--,--
652,Monocacy ES,"18801 Barnesville Road  Dickerson, MD  20842",ES,05,29,--,--,--,--,--,21,--,--,--,,--,--
653,Stone Mill ES,"14323 Stonebridge View Drive  North Potomac, MD 20878",ES,PreK,50,37,--,--,--,--,--,--,--,--,--,--,50
653,Stone Mill ES,"14323 Stonebridge View Drive  North Potomac, MD 20878",ES,K,66,42,24,--,36,--,--,--,--,--,--,--,--
653,Stone Mill ES,"14323 Stonebridge View Drive  North Potomac, MD 20878",ES,01,96,46,50,--,47,--,33,--,--,--,--,--,--
653,Stone Mill ES,"14323 Stonebridge View Drive  North Potomac, MD 20878",ES,02,90,46,44,--,49,--,--,--,--,--,--,--,--
653,Stone Mill ES,"14323 Stonebridge View Drive  North Potomac, MD 20878",ES,03,103,51,52,--,61,--,22,--,--,--,--,--,--
653,Stone Mill ES,"14323 Stonebridge View Drive  North Potomac, MD 20878",ES,04,103,45,58,--,49,--,31,--,--,--,--,--,--
653,Stone Mill ES,"14323 Stonebridge View Drive  North Potomac, MD 20878",ES,05,110,56,54,--,57,--,26,--,--,--,--,--,--
701,Damascus HS,"25921 Ridge Road  Damascus, MD  20872",HS,09,314,160,154,--,29,32,174,63,--,--,--,53,46
701,Damascus HS,"25921 Ridge Road  Damascus, MD  20872",HS,10,295,136,159,--,25,36,171,45,--,--,,43,22
701,Damascus HS,"25921 Ridge Road  Damascus, MD  20872",HS,11,330,172,158,--,26,36,193,58,--,--,--,52,52
701,Damascus HS,"25921 Ridge Road  Damascus, MD  20872",HS,12,283,134,149,--,--,39,163,52,--,--,--,38,48
702,Damascus ES,"10201 Bethesda Church Road  Damascus, MD  20872",ES,K,46,25,21,--,--,--,21,--,--,--,--,--,--
702,Damascus ES,"10201 Bethesda Church Road  Damascus, MD  20872",ES,01,72,31,41,--,--,--,32,24,--,--,--,--,--
702,Damascus ES,"10201 Bethesda Church Road  Damascus, MD  20872",ES,02,49,26,23,--,--,--,28,--,--,--,--,--,--
702,Damascus ES,"10201 Bethesda Church Road  Damascus, MD  20872",ES,03,54,23,31,--,--,--,31,--,--,--,--,--,--
702,Damascus ES,"10201 Bethesda Church Road  Damascus, MD  20872",ES,04,48,26,22,--,--,--,27,--,--,--,--,--,--
702,Damascus ES,"10201 Bethesda Church Road  Damascus, MD  20872",ES,05,72,32,40,--,--,--,37,22,--,--,--,21,--
703,Cedar Grove ES,"24001 Ridge Road  Germantown, MD 20876",ES,K,98,45,53,--,42,--,26,--,--,--,26,--,--
703,Cedar Grove ES,"24001 Ridge Road  Germantown, MD 20876",ES,01,101,42,59,--,42,--,38,--,--,--,--,--,--
703,Cedar Grove ES,"24001 Ridge Road  Germantown, MD 20876",ES,02,110,57,53,--,46,--,35,--,--,--,--,--,--
703,Cedar Grove ES,"24001 Ridge Road  Germantown, MD 20876",ES,03,120,52,68,--,55,--,33,--,--,--,--,--,--
703,Cedar Grove ES,"24001 Ridge Road  Germantown, MD 20876",ES,04,85,50,35,--,26,--,31,--,--,--,--,--,--
703,Cedar Grove ES,"24001 Ridge Road  Germantown, MD 20876",ES,05,87,52,35,--,29,--,32,--,--,--,,--,--
704,Woodfield ES,"24200 Woodfield Road  Gaithersburg, MD  20882",ES,PreK,35,25,--,--,--,--,--,--,--,--,--,--,35
704,Woodfield ES,"24200 Woodfield Road  Gaithersburg, MD  20882",ES,K,53,29,24,--,--,--,35,--,--,--,--,--,--
704,Woodfield ES,"24200 Woodfield Road  Gaithersburg, MD  20882",ES,01,38,--,22,--,--,--,28,--,--,--,--,--,--
704,Woodfield ES,"24200 Woodfield Road  Gaithersburg, MD  20882",ES,02,30,--,--,--,--,--,24,--,--,--,--,--,
704,Woodfield ES,"24200 Woodfield Road  Gaithersburg, MD  20882",ES,03,40,--,21,--,--,--,22,--,--,--,--,--,--
704,Woodfield ES,"24200 Woodfield Road  Gaithersburg, MD  20882",ES,04,40,22,--,--,--,--,25,--,--,--,,--,--
704,Woodfield ES,"24200 Woodfield Road  Gaithersburg, MD  20882",ES,05,48,25,23,--,--,--,22,--,--,--,,--,--
705,John T. Baker MS,"25400 Oak Drive  Damascus, MD  20872",MS,06,266,131,135,--,21,28,136,62,--,--,--,56,48
705,John T. Baker MS,"25400 Oak Drive  Damascus, MD  20872",MS,07,282,128,154,--,--,30,157,65,--,--,--,57,44
705,John T. Baker MS,"25400 Oak Drive  Damascus, MD  20872",MS,08,264,137,127,--,--,26,150,61,--,--,--,48,28
706,Clearspring ES,"9930 Moyer Road  Damascus, MD 20872",ES,PreK,42,23,--,--,--,--,--,--,--,--,--,38,--
706,Clearspring ES,"9930 Moyer Road  Damascus, MD 20872",ES,K,72,31,41,--,--,--,33,--,--,--,--,24,--
706,Clearspring ES,"9930 Moyer Road  Damascus, MD 20872",ES,01,73,37,36,--,--,--,39,--,--,--,--,--,--
706,Clearspring ES,"9930 Moyer Road  Damascus, MD 20872",ES,02,83,50,33,--,--,--,28,--,--,--,--,29,--
706,Clearspring ES,"9930 Moyer Road  Damascus, MD 20872",ES,03,75,46,29,--,--,--,37,--,--,--,--,23,--
706,Clearspring ES,"9930 Moyer Road  Damascus, MD 20872",ES,04,158,88,70,--,36,25,55,24,--,--,--,29,--
706,Clearspring ES,"9930 Moyer Road  Damascus, MD 20872",ES,05,160,82,78,--,43,22,56,25,--,--,--,30,23
707,Rocky Hill MS,"22401 Brick Haven Way  Clarksburg, MD  20871",MS,06,257,132,125,--,74,71,50,43,--,--,--,79,26
707,Rocky Hill MS,"22401 Brick Haven Way  Clarksburg, MD  20871",MS,07,288,128,160,--,73,75,88,36,--,--,--,54,21
707,Rocky Hill MS,"22401 Brick Haven Way  Clarksburg, MD  20871",MS,08,389,205,184,--,104,100,110,58,--,--,--,80,35
708,Kingsview MS,"18909 Kingsview Road  Germantown, MD   20874",MS,06,337,168,169,--,76,83,105,53,--,--,--,76,23
708,Kingsview MS,"18909 Kingsview Road  Germantown, MD   20874",MS,07,355,169,186,--,112,84,101,43,--,--,--,68,27
708,Kingsview MS,"18909 Kingsview Road  Germantown, MD   20874",MS,08,349,177,172,--,86,88,108,49,--,--,--,58,26
747,Dr. Charles R. Drew ES,"1200 Swingingdale Drive  Silver Spring, MD 20905",ES,PreK,67,35,32,--,--,27,--,26,--,--,38,58,--
747,Dr. Charles R. Drew ES,"1200 Swingingdale Drive  Silver Spring, MD 20905",ES,K,53,29,24,--,--,--,--,--,--,--,22,22,--
747,Dr. Charles R. Drew ES,"1200 Swingingdale Drive  Silver Spring, MD 20905",ES,01,64,28,36,--,--,36,--,--,--,--,--,39,--
747,Dr. Charles R. Drew ES,"1200 Swingingdale Drive  Silver Spring, MD 20905",ES,02,57,34,23,--,--,24,--,--,--,--,--,37,--
747,Dr. Charles R. Drew ES,"1200 Swingingdale Drive  Silver Spring, MD 20905",ES,03,62,22,40,--,--,32,--,--,--,--,--,30,--
747,Dr. Charles R. Drew ES,"1200 Swingingdale Drive  Silver Spring, MD 20905",ES,04,114,66,48,--,28,40,--,21,--,--,--,37,--
